측정일시,SO2,CO,O3,NO2,PM10,PM25
2021-01-07,0.00309,0.3668333333333333,0.0230983333333333,0.01149,31.416666666666664,11.003333333333332
2021-01-08,0.0038466666666666,0.3953333333333333,0.0228583333333333,0.0145216666666666,19.16333333333333,10.115
2021-01-09,0.0043683333333333,0.4861666666666667,0.0196966666666666,0.0195983333333333,24.368333333333336,14.795
2021-01-10,0.004125,0.6296666666666667,0.0107066666666666,0.0341066666666666,31.195,22.015
2021-01-11,0.0041666666666666,0.7913333333333332,0.0051466666666666,0.0439366666666666,44.01,31.71333333333333
2021-01-12,0.003795,0.8736666666666667,0.00333,0.0496166666666666,59.06666666666667,46.43166666666667
2021-01-13,0.0039266666666666,0.775,0.008425,0.0431983333333333,100.63833333333334,44.88
2021-01-14,0.0038516666666666,0.7068333333333334,0.01005,0.0403233333333333,74.48333333333333,28.918333333333337
2021-01-15,0.0038783333333333,0.7095,0.0122616666666666,0.0405716666666666,73.35,33.865
2021-01-16,0.0033783333333333,0.5201666666666667,0.0229766666666666,0.0169483333333333,50.65166666666667,35.04666666666667
2021-01-17,0.0034116666666666,0.4261666666666667,0.02257,0.0185783333333333,18.97833333333333,12.746666666666668
2021-01-18,0.00321,0.4815,0.01856,0.0244166666666666,34.38,17.53666666666667
2021-01-19,0.0035616666666666,0.5621666666666667,0.0116233333333333,0.0348749999999999,30.275,14.733333333333333
2021-01-20,0.0039133333333333,0.7911666666666666,0.0051416666666666,0.05145,43.435,24.80333333333333
2021-01-21,0.0040016666666666,0.8241666666666667,0.0035166666666666,0.0529349999999999,44.905,29.67833333333333
2021-01-22,0.0032483333333333,0.6675,0.004435,0.0410233333333333,37.39,30.58833333333333
2021-01-23,0.0030883333333333,0.4679999999999999,0.02217,0.0224983333333333,10.376666666666669,8.016666666666666
2021-01-24,0.003135,0.547,0.02003,0.02839,11.558333333333332,9.118333333333332
2021-01-25,0.0036033333333333,0.769,0.0073116666666666,0.043875,22.92,15.998333333333331
2021-01-26,0.0036866666666666,0.7375,0.0084066666666666,0.0416266666666666,36.295,27.985
2021-01-27,0.0034066666666666,0.5465,0.0195783333333333,0.0257566666666666,36.656666666666666,18.21
2021-01-28,0.0033633333333333,0.5115,0.0178016666666666,0.0267783333333333,31.92833333333333,15.793333333333331
2021-01-29,0.003135,0.3893333333333333,0.0245583333333333,0.0160983333333333,22.16333333333333,9.375
2021-01-30,0.0032183333333333,0.5555,0.0122716666666666,0.0345466666666666,48.64166666666667,22.89
2021-01-31,0.00342,0.7296666666666667,0.0114633333333333,0.0403266666666666,50.445,26.88
2021-02-01,0.0033133333333333,0.6315,0.0191183333333333,0.0339033333333333,68.23666666666666,37.098333333333336
2021-02-02,0.0030566666666666,0.388,0.0275566666666666,0.0140749999999999,30.03333333333333,16.5
2021-02-03,0.0035333333333333,0.4753333333333333,0.0185166666666666,0.0259833333333333,30.666666666666664,18.775
2021-02-04,0.0032983333333333,0.4313333333333333,0.0232033333333333,0.024645,23.186666666666664,14.563333333333333
2021-02-05,0.0036666666666666,0.547,0.012455,0.0413733333333333,25.66333333333333,15.418333333333337
2021-02-06,0.003455,0.5776666666666667,0.0229666666666666,0.0301116666666666,62.91333333333333,41.77833333333333
2021-02-07,0.00309,0.604,0.031795,0.0176983333333333,78.08833333333332,53.58833333333333
2021-02-08,0.0034133333333333,0.418,0.0250516666666666,0.0142833333333333,25.341666666666665,15.678333333333333
2021-02-09,0.0035316666666666,0.5138333333333334,0.01618,0.0300383333333333,22.475,14.2
2021-02-10,0.0035566666666666,0.5663333333333334,0.014575,0.039315,33.775,22.756666666666664
2021-02-11,0.0032283333333333,0.6661666666666666,0.018625,0.0375316666666666,67.59,50.36
2021-02-12,0.003915,0.8133333333333332,0.0188883333333333,0.0441216666666666,83.875,65.33
2021-02-13,0.004055,0.8886666666666666,0.01957,0.050575,90.45666666666666,70.38333333333333
2021-02-14,0.0049366666666666,0.9033333333333332,0.017345,0.053175,89.28166666666667,69.99666666666667
2021-02-15,0.0032466666666666,0.535,0.025765,0.0222483333333333,50.38166666666667,35.64333333333333
2021-02-16,0.0029033333333333,0.4025,0.02612,0.01783,21.39333333333333,12.098333333333333
2021-02-17,0.0027616666666666,0.367,0.026605,0.0112383333333333,38.678333333333335,10.528333333333332
2021-02-18,0.0030383333333333,0.3998333333333333,0.0248166666666666,0.0158316666666666,40.64833333333333,13.71
2021-02-19,0.0035283333333333,0.5589999999999999,0.02282,0.03015,42.84666666666667,23.115
2021-02-20,0.00354,0.6809999999999999,0.0256183333333333,0.0385216666666666,66.44333333333333,38.336666666666666
2021-02-21,0.004005,0.7253333333333333,0.03134,0.0328783333333333,69.69666666666667,43.535
2021-02-22,0.0035016666666666,0.5685,0.028265,0.0290649999999999,53.24333333333333,26.563333333333336
2021-02-23,0.00332,0.3853333333333333,0.02951,0.015465,50.39666666666667,14.373333333333331
2021-02-24,0.003745,0.5433333333333333,0.01543,0.03545,49.23666666666667,21.37333333333333
2021-02-25,0.0041183333333333,0.7516666666666666,0.0041849999999999,0.05393,54.64,31.4
2021-02-26,0.0036183333333333,0.5521666666666667,0.0173166666666666,0.03401,35.416666666666664,20.511666666666667
2021-02-27,0.002775,0.359,0.0315716666666666,0.0175666666666666,16.725,9.641666666666666
2021-02-28,0.0030633333333333,0.4601666666666666,0.0190033333333333,0.0294483333333333,22.44,13.258333333333333
2021-03-01,0.0025933333333333,0.4251666666666666,0.0211616666666666,0.022755,14.348333333333333,10.016666666666666
2021-03-02,0.0025233333333333,0.3898333333333333,0.0255983333333333,0.0210349999999999,9.54,5.7716666666666665
2021-03-03,0.0031916666666666,0.5815,0.0114933333333333,0.0392933333333333,37.336666666666666,22.266666666666666
2021-03-04,0.0033233333333333,0.6398333333333334,0.0084516666666666,0.0453833333333333,42.685,26.871666666666663
2021-03-05,0.003395,0.6186666666666667,0.0170666666666666,0.0371266666666666,36.155,22.59
2021-03-06,0.0027683333333333,0.4673333333333333,0.0229533333333333,0.0225749999999999,28.115,17.493333333333332
2021-03-07,0.0025783333333333,0.3901666666666666,0.0310083333333333,0.0168083333333333,22.745,14.056666666666668
2021-03-08,0.003045,0.5660000000000001,0.0188483333333333,0.035345,40.97166666666667,26.39333333333333
2021-03-09,0.0033016666666666,0.5995,0.0199933333333333,0.03887,46.455,30.008333333333336
2021-03-10,0.0034899999999999,0.7284999999999999,0.0183066666666666,0.0502366666666666,90.89333333333336,66.78166666666667
2021-03-11,0.0045166666666666,0.86,0.0239383333333333,0.0581033333333333,118.235,89.05833333333334
2021-03-12,0.0035116666666666,0.6375,0.02734,0.0368833333333333,68.785,47.315
2021-03-13,0.0029516666666666,0.5405,0.0329066666666666,0.0266233333333333,53.14,35.70166666666667
2021-03-14,0.0030866666666666,0.6873333333333334,0.0294083333333333,0.02852,77.51666666666667,59.11
2021-03-15,0.0033333333333333,0.6908333333333333,0.0320166666666666,0.0326266666666666,82.085,61.38666666666667
2021-03-16,0.0027916666666666,0.3983333333333334,0.0362633333333333,0.0156716666666666,92.19,15.98
2021-03-17,0.003185,0.4523333333333333,0.0224033333333333,0.0297116666666666,93.975,17.78666666666667
2021-03-18,0.0038883333333333,0.643,0.0189183333333333,0.047295,97.02666666666666,40.21
2021-03-19,0.0035016666666666,0.4826666666666666,0.02848,0.03215,69.43333333333334,27.625
2021-03-20,0.0027116666666666,0.392,0.0280316666666666,0.0220233333333333,28.641666666666666,13.505
2021-03-21,0.0025183333333333,0.4508333333333333,0.0378733333333333,0.0115483333333333,41.69666666666667,31.456666666666663
2021-03-22,0.0028266666666666,0.3715,0.0296283333333333,0.019495,37.19166666666666,15.865
2021-03-23,0.00387,0.528,0.027495,0.0277649999999999,77.015,29.75333333333333
2021-03-24,0.0036516666666666,0.4603333333333333,0.0374583333333333,0.0275233333333333,60.30333333333333,26.015
2021-03-25,0.00374,0.489,0.036605,0.0346316666666666,64.94,32.35333333333333
2021-03-26,0.003785,0.7438333333333333,0.0192366666666666,0.0537116666666666,103.91333333333334,67.59166666666667
2021-03-27,0.0036016666666666,0.628,0.0193616666666666,0.0453299999999999,57.47,33.39666666666667
2021-03-28,0.0025666666666666,0.4395,0.032915,0.01587,17.753333333333334,13.951666666666668
2021-03-29,0.0028316666666666,0.5558333333333333,0.0286883333333333,0.02098,284.86833333333334,53.04333333333333
2021-03-30,0.003285,0.4765,0.024535,0.0308283333333333,126.50833333333334,26.933333333333334
2021-03-31,0.0033566666666666,0.5503333333333333,0.0189866666666666,0.03982,40.586666666666666,17.363333333333333
2021-04-01,0.00301,0.3998333333333333,0.0311266666666666,0.02456,42.00333333333333,13.428333333333333
2021-04-02,0.002895,0.374,0.03358,0.0252733333333333,45.41166666666667,13.321666666666667
2021-04-03,0.0028316666666666,0.4123333333333333,0.0250083333333333,0.0222549999999999,31.171666666666667,12.476666666666668
2021-04-04,0.002415,0.2965,0.03714,0.0101366666666666,9.688333333333334,5.083333333333333
2021-04-05,0.0025633333333333,0.3343333333333333,0.0311133333333333,0.0197666666666666,20.168333333333333,10.468333333333332
2021-04-06,0.0033666666666666,0.4525,0.0359366666666666,0.0282483333333333,40.19833333333334,22.296666666666667
2021-04-07,0.0033883333333333,0.4935,0.035865,0.028235,51.90333333333333,31.996666666666663
2021-04-08,0.00306,0.3575,0.0378883333333333,0.01764,32.22,14.576666666666668
2021-04-09,0.00293,0.344,0.0398033333333333,0.0175449999999999,31.8,15.815
2021-04-10,0.0030716666666666,0.3615,0.0431583333333333,0.018215,31.996666666666663,18.065
2021-04-11,0.0030499999999999,0.4456666666666667,0.0408533333333333,0.0238866666666666,43.42666666666667,24.191666666666663
2021-04-12,0.0029,0.4258333333333333,0.0274766666666666,0.0281366666666666,34.468333333333334,19.77166666666667
2021-04-13,0.0025066666666666,0.3183333333333333,0.03422,0.0129133333333333,13.963333333333331,7.711666666666666
2021-04-14,0.002785,0.3458333333333334,0.0357016666666666,0.0160533333333333,26.576666666666664,13.886666666666668
2021-04-15,0.00326,0.4361666666666666,0.0376266666666666,0.0269033333333333,45.395,23.0
2021-04-16,0.0029149999999999,0.3926666666666666,0.0296166666666666,0.0266333333333333,74.42166666666667,20.28833333333333
2021-04-17,0.00275,0.3888333333333333,0.0241633333333333,0.023105,77.86666666666667,16.16
2021-04-18,0.0025266666666666,0.3645,0.0337333333333333,0.011295,30.005,12.96
2021-04-19,0.0034633333333333,0.4515,0.041575,0.0241333333333333,47.77333333333333,22.346666666666664
2021-04-20,0.004395,0.523,0.0451566666666666,0.0348533333333333,66.65666666666667,33.693333333333335
2021-04-21,0.0046616666666666,0.572,0.048875,0.0425766666666666,75.485,36.461666666666666
2021-04-22,0.0050583333333333,0.5193333333333334,0.0628883333333333,0.03128,71.78,36.89333333333334
2021-04-23,0.003255,0.4011666666666666,0.0420916666666666,0.0207366666666666,41.09,20.375
2021-04-24,0.0027183333333333,0.3061666666666667,0.0400083333333333,0.0155416666666666,22.731666666666666,11.301666666666668
2021-04-25,0.002765,0.3385,0.0373666666666666,0.0141233333333333,23.755,12.115
2021-04-26,0.0028016666666666,0.3148333333333333,0.0434199999999999,0.0150866666666666,27.403333333333336,12.596666666666668
2021-04-27,0.0036983333333333,0.3718333333333333,0.0381233333333333,0.0211166666666666,29.638333333333332,14.275
2021-04-28,0.0029583333333333,0.4701666666666667,0.0330933333333333,0.023235,61.66666666666667,24.525
2021-04-29,0.0031483333333333,0.4351666666666666,0.0329316666666666,0.0268016666666666,66.27,21.441666666666663
2021-04-30,0.002465,0.3808333333333333,0.042775,0.0179083333333333,33.01166666666666,16.186666666666667
2021-05-01,0.0025916666666666,0.3753333333333333,0.03762,0.0123583333333333,23.673333333333336,13.091666666666669
2021-05-02,0.0025,0.3186666666666666,0.0398483333333333,0.0105533333333333,14.778333333333332,6.751666666666666
2021-05-03,0.0031766666666666,0.3978333333333333,0.0368,0.0227683333333333,31.591666666666665,17.983333333333334
2021-05-04,0.0031,0.5026666666666667,0.0162749999999999,0.03412,28.206666666666663,16.085
2021-05-05,0.0026783333333333,0.3643333333333334,0.038965,0.0126316666666666,43.92166666666667,11.288333333333332
2021-05-06,0.0033216666666666,0.4235,0.0408366666666666,0.023915,68.84166666666667,17.21666666666667
2021-05-07,0.0026683333333333,0.3893333333333333,0.0309866666666666,0.0198833333333333,356.27,73.77166666666666
2021-05-08,0.002775,0.3788333333333333,0.0343,0.0144216666666666,440.915,81.57833333333333
2021-05-09,0.0028483333333333,0.3188333333333333,0.0412116666666666,0.0120916666666666,47.42333333333333,10.581666666666669
2021-05-10,0.00259,0.3788333333333333,0.0200016666666666,0.0290683333333333,20.84,9.533333333333331
2021-05-11,0.0026833333333333,0.3446666666666667,0.031675,0.0187349999999999,19.48166666666667,8.581666666666667
2021-05-12,0.0027633333333333,0.3518333333333334,0.04463,0.0194566666666666,22.183333333333334,10.393333333333333
2021-05-13,0.0032016666666666,0.4608333333333334,0.0446383333333333,0.0303983333333333,43.71333333333333,23.63
2021-05-14,0.0035316666666666,0.4898333333333333,0.0429066666666666,0.0307016666666666,55.60333333333333,31.543333333333337
2021-05-15,0.0033066666666666,0.461,0.02529,0.021955,49.38333333333333,32.65
2021-05-16,0.00249,0.3328333333333333,0.0221983333333333,0.0108783333333333,6.701666666666666,3.635
2021-05-17,0.002505,0.3478333333333333,0.0168866666666666,0.0181666666666666,12.143333333333333,4.64
2021-05-18,0.0031333333333333,0.4246666666666667,0.0250566666666666,0.0247966666666666,27.185,14.223333333333333
2021-05-19,0.003445,0.4431666666666667,0.04396,0.0256683333333333,31.78833333333333,17.761666666666667
2021-05-20,0.0029283333333333,0.364,0.0344483333333333,0.02337,23.805,11.54
2021-05-21,0.0026016666666666,0.3385,0.0343883333333333,0.0171666666666666,13.456666666666669,6.995
2021-05-22,0.0030366666666666,0.3745,0.0397616666666666,0.0185133333333333,25.41333333333333,14.53
2021-05-23,0.00327,0.4054999999999999,0.051265,0.0157433333333333,32.46333333333334,21.12
2021-05-24,0.0031233333333333,0.3596666666666667,0.042595,0.0165366666666666,129.075,32.596666666666664
2021-05-25,0.0030383333333333,0.3583333333333333,0.0425466666666666,0.0155783333333333,96.115,26.188333333333336
2021-05-26,0.0030966666666666,0.3601666666666666,0.0418083333333333,0.0171816666666666,43.81166666666667,15.041666666666668
2021-05-27,0.0028766666666666,0.409,0.0411583333333333,0.0166716666666666,41.47333333333333,18.398333333333333
2021-05-28,0.0028216666666666,0.5063333333333333,0.0390999999999999,0.0180716666666666,38.08,20.906666666666663
2021-05-29,0.002755,0.383,0.0347183333333333,0.0165566666666666,19.996666666666663,10.546666666666669
2021-05-30,0.00268,0.3676666666666666,0.0405499999999999,0.0135183333333333,25.286666666666665,13.133333333333333
2021-05-31,0.0026016666666666,0.398,0.0409366666666666,0.0183916666666666,34.098333333333336,18.238333333333333
2021-06-01,0.00307,0.4098333333333333,0.0297283333333333,0.0238166666666666,38.315,22.101666666666667
2021-06-02,0.0038483333333333,0.4365,0.04445,0.0222316666666666,50.125,29.271666666666665
2021-06-03,0.003005,0.3938333333333333,0.0283183333333333,0.0217083333333333,30.493333333333336,17.186666666666667
2021-06-04,0.00313,0.3486666666666667,0.0483866666666666,0.0150866666666666,26.76833333333333,11.77
2021-06-05,0.0032716666666666,0.4455,0.0609866666666666,0.013345,45.11,22.771666666666665
2021-06-06,0.002905,0.491,0.071685,0.0104433333333333,60.90166666666667,34.14
2021-06-07,0.0033016666666666,0.4705,0.0350783333333333,0.02829,37.43333333333334,17.27
2021-06-08,0.0033866666666666,0.4776666666666667,0.037035,0.0280833333333333,40.455,23.32
2021-06-09,0.00329,0.4406666666666667,0.0548066666666666,0.0271633333333333,41.18,23.485
2021-06-10,0.00363,0.474,0.0470233333333333,0.0271566666666666,52.70833333333333,33.815
2021-06-11,0.0030033333333333,0.3168333333333333,0.037885,0.0142316666666666,19.906666666666663,12.81
2021-06-12,0.0029916666666666,0.3495,0.0329166666666666,0.0148533333333333,20.64333333333333,11.93
2021-06-13,0.0034833333333333,0.4285,0.0354533333333333,0.01894,30.28,19.313333333333333
2021-06-14,0.003665,0.4535,0.0426516666666666,0.027705,38.895,24.341666666666665
2021-06-15,0.0030633333333333,0.4036666666666667,0.0238133333333333,0.0184949999999999,26.278333333333336,16.015
2021-06-16,0.002615,0.2465,0.0342366666666666,0.0092766666666666,10.233333333333334,4.41
2021-06-17,0.0027116666666666,0.3013333333333333,0.0290183333333333,0.01523,16.913333333333334,8.415
2021-06-18,0.00269,0.336,0.0307516666666666,0.014245,16.94,10.39
2021-06-19,0.0035283333333333,0.4858333333333333,0.0599733333333333,0.01476,41.66666666666667,26.081666666666663
2021-06-20,0.00367,0.4918333333333333,0.0591366666666666,0.0129766666666666,50.92333333333333,31.185
2021-06-21,0.00294,0.4066666666666666,0.0514283333333333,0.0144533333333333,40.97166666666667,24.21
2021-06-22,0.0030066666666666,0.3568333333333334,0.0394883333333333,0.01695,23.19,13.08
2021-06-23,0.00252,0.319,0.040725,0.0145116666666666,18.433333333333334,10.481666666666667
2021-06-24,0.0028933333333333,0.417,0.0417233333333333,0.0179066666666666,30.868333333333336,18.921666666666667
2021-06-25,0.0031983333333333,0.4301666666666666,0.04099,0.019415,38.348333333333336,24.226666666666667
2021-06-26,0.002575,0.3395,0.03719,0.0130499999999999,21.008333333333336,13.468333333333332
2021-06-27,0.0024733333333333,0.3515,0.0433716666666666,0.0098366666666666,18.918333333333333,12.111666666666668
2021-06-28,0.0026166666666666,0.3903333333333333,0.02971,0.0193316666666666,23.666666666666664,14.488333333333332
2021-06-29,0.0026983333333333,0.421,0.0312866666666666,0.0206766666666666,29.22,18.96
2021-06-30,0.0029366666666666,0.4511666666666666,0.0295566666666666,0.02289,34.77833333333333,23.8
2021-07-01,0.0028216666666666,0.4133333333333333,0.0419333333333333,0.0180883333333333,35.07833333333333,23.431666666666665
2021-07-02,0.002685,0.3596666666666667,0.0348633333333333,0.0160383333333333,24.391666666666666,15.718333333333332
2021-07-03,0.0024883333333333,0.2714999999999999,0.0291233333333333,0.010275,12.441666666666668,6.858333333333333
2021-07-04,0.0024316666666666,0.2833333333333333,0.026035,0.009,7.941666666666666,4.18
2021-07-05,0.0027066666666666,0.3388333333333333,0.0379133333333333,0.0178966666666666,20.968333333333334,11.48
2021-07-06,0.003115,0.46,0.0527183333333333,0.0235599999999999,41.97166666666667,25.94833333333333
2021-07-07,0.0030483333333333,0.4293333333333333,0.03657,0.0205983333333333,30.656666666666663,19.775
2021-07-08,0.0029516666666666,0.386,0.0334133333333333,0.017955,21.773333333333333,13.531666666666668
2021-07-09,0.0029583333333333,0.3314999999999999,0.0313266666666666,0.01721,16.378333333333334,9.251666666666669
2021-07-10,0.00307,0.3786666666666666,0.044095,0.0132299999999999,25.041666666666664,17.84
2021-07-11,0.0028466666666666,0.3266666666666666,0.04523,0.009845,30.746666666666663,20.94333333333333
2021-07-12,0.002735,0.392,0.0411233333333333,0.01862,30.136666666666667,20.381666666666668
2021-07-13,0.0030116666666666,0.3395,0.0301766666666666,0.0215166666666666,32.236666666666665,19.976666666666667
2021-07-14,0.0030183333333333,0.2868333333333333,0.0220266666666666,0.01655,21.661666666666665,12.023333333333332
2021-07-15,0.0031733333333333,0.2973333333333333,0.02777,0.0175233333333333,19.666666666666668,10.728333333333332
2021-07-16,0.002825,0.2938333333333333,0.0373033333333333,0.0152316666666666,19.025,10.591666666666669
2021-07-17,0.002835,0.2841666666666667,0.0308349999999999,0.0123483333333333,15.01,8.508333333333333
2021-07-18,0.0028716666666666,0.2451666666666666,0.0384383333333333,0.0081583333333333,12.346666666666668,7.08
2021-07-19,0.00281,0.2986666666666667,0.02374,0.017255,13.408333333333331,7.566666666666666
2021-07-20,0.002765,0.3388333333333333,0.029875,0.0206083333333333,18.755,10.981666666666667
2021-07-21,0.0028466666666666,0.3366666666666666,0.031095,0.0186416666666666,20.47833333333333,12.563333333333333
2021-07-22,0.00302,0.3103333333333333,0.037575,0.0174766666666666,23.31833333333333,14.431666666666668
2021-07-23,0.0029733333333333,0.3108333333333333,0.04523,0.01755,28.036666666666665,18.98
2021-07-24,0.00297,0.3175,0.0429066666666666,0.0168166666666666,26.226666666666667,17.981666666666666
2021-07-25,0.0029033333333333,0.2845,0.0408349999999999,0.010365,20.30666666666667,14.143333333333333
2021-07-26,0.002905,0.2755,0.0412,0.011515,19.828333333333333,12.636666666666668
2021-07-27,0.0030016666666666,0.3353333333333333,0.048075,0.016005,25.74833333333333,16.866666666666667
2021-07-28,0.002925,0.3873333333333333,0.0590166666666666,0.0180766666666666,32.59,23.168333333333337
2021-07-29,0.0033466666666666,0.4433333333333333,0.0488483333333333,0.0202916666666666,44.18,31.808333333333334
2021-07-30,0.003375,0.3251666666666666,0.0404983333333333,0.017295,26.438333333333336,17.59166666666667
2021-07-31,0.0029333333333333,0.3366666666666666,0.0440533333333333,0.0099266666666666,22.115,14.875
2021-08-01,0.0026683333333333,0.4206666666666667,0.0414833333333333,0.0112233333333333,26.871666666666663,19.278333333333336
2021-08-02,0.002825,0.3523333333333333,0.0287866666666666,0.0148216666666666,14.141666666666667,7.35
2021-08-03,0.0029183333333333,0.3471666666666667,0.0261866666666666,0.0169283333333333,19.793333333333333,11.205
2021-08-04,0.0033183333333333,0.3058333333333333,0.0238633333333333,0.015605,22.406666666666663,13.461666666666668
2021-08-05,0.0033483333333333,0.28,0.0292733333333333,0.0142983333333333,23.446666666666665,15.301666666666668
2021-08-06,0.002845,0.2695,0.0232683333333333,0.01419,17.133333333333333,10.138333333333334
2021-08-07,0.00282,0.2851666666666667,0.033835,0.012525,14.923333333333332,7.791666666666666
2021-08-08,0.0026266666666666,0.314,0.028445,0.011535,17.796666666666667,10.565
2021-08-09,0.0027516666666666,0.2878333333333333,0.03417,0.0110266666666666,11.69,5.451666666666666
2021-08-10,0.0029116666666666,0.3383333333333334,0.03922,0.0140033333333333,16.89666666666667,9.376666666666669
2021-08-11,0.0029549999999999,0.4348333333333333,0.050065,0.0172266666666666,32.69833333333334,22.481666666666666
2021-08-12,0.002805,0.4843333333333334,0.0491033333333333,0.0187333333333333,36.23166666666666,26.065
2021-08-13,0.0028583333333333,0.4383333333333333,0.0280733333333333,0.0188866666666666,25.591666666666665,16.635
2021-08-14,0.00263,0.3146666666666667,0.035585,0.00891,13.698333333333332,7.346666666666667
2021-08-15,0.0025566666666666,0.285,0.0373933333333333,0.007605,11.171666666666669,6.175
2021-08-16,0.002575,0.3128333333333333,0.038575,0.0101166666666666,18.48166666666667,11.16
